event_size,cpu_time,gpu_time,speedup,cpu_seeds,gpu_seeds,seed_matches
304545,8.77741,1.12476,7.80382,138473,138473,138404
266478,6.02211,0.809253,7.44156,114594,114594,114548
309380,9.09021,1.18288,7.6848,142500,142500,142436
269811,6.39819,0.868501,7.36694,114221,114221,114187
298633,7.98651,1.03009,7.75319,130657,130657,130609
289722,7.58458,1.0047,7.54914,128632,128632,128588
253744,5.49027,0.784081,7.00217,105417,105417,105399
296541,7.95411,1.07294,7.41339,132480,132480,132424
283782,7.17938,0.956897,7.50277,125893,125893,125826
290221,7.70958,1.05429,7.31256,131008,131008,130962
274533,6.84165,0.918006,7.45273,122427,122427,122370
261486,5.72941,0.824338,6.95032,110112,110112,110085
286298,7.36074,0.9967,7.38512,127100,127100,127044
293806,7.63151,1.0022,7.61474,129668,129668,129616
299932,8.39936,1.10227,7.62003,137438,137438,137382
275819,6.61418,0.883637,7.48517,120403,120403,120347
253367,5.27432,0.780858,6.75451,106150,106150,106103
301792,8.23502,1.1062,7.44443,135975,135975,135923
288621,7.29845,1.00084,7.29231,128666,128666,128618
309868,8.79877,1.1532,7.6299,139007,139007,138971
248601,5.22552,0.744463,7.01918,105853,105853,105825
293195,7.5208,1.02526,7.33553,125529,125529,125474
274467,6.42061,0.869458,7.38461,119156,119156,119115
273876,6.47581,0.911986,7.10078,119631,119631,119598
268362,6.13607,0.863527,7.10582,113228,113229,113194
290022,7.48666,1.02074,7.33453,131095,131095,131053
299077,8.39512,1.07601,7.80205,134779,134779,134726
287821,7.2896,0.987156,7.38445,121163,121163,121127
276825,6.7642,0.911623,7.41995,121401,121401,121359
261493,5.99022,0.824617,7.26425,112127,112127,112098
299876,8.47335,1.121,7.55874,134074,134074,134030
281385,6.80322,0.898694,7.57012,118631,118631,118578
264786,5.88799,0.827602,7.11452,110687,110687,110659
266098,6.05209,0.834553,7.2519,111294,111294,111258
295463,7.86335,1.0425,7.54275,130300,130300,130222
245549,5.04921,0.726208,6.95284,102803,102803,102766
271385,6.49072,0.892311,7.27406,117520,117520,117481
285180,7.26727,0.986546,7.36638,125327,125327,125283
269981,5.99333,0.817195,7.33403,112320,112320,112280
275348,6.82144,0.907088,7.52015,122755,122755,122700
249129,5.01154,0.710243,7.05609,102613,102613,102602
294865,7.87038,1.0582,7.43751,127330,127330,127271
284986,7.04901,0.939551,7.50253,125205,125205,125165
261729,6.01442,0.816315,7.36777,112326,112326,112301
274222,6.41596,0.854505,7.5084,116526,116526,116494
303759,8.68181,1.14879,7.55732,137301,137301,137251
289172,7.73209,1.03164,7.49499,130222,130222,130164
268954,6.25273,0.861722,7.25608,114676,114676,114646
308312,8.56559,1.11061,7.71253,133362,133362,133306
272226,6.37135,0.872925,7.29885,114400,114401,114364
302450,8.41851,1.07539,7.82832,136375,136375,136307
262575,5.9452,0.822278,7.23016,112553,112553,112526
273584,6.54987,0.897277,7.29971,118166,118166,118122
288021,7.64676,1.01376,7.543,128191,128191,128133
289751,7.47125,1.01206,7.38224,124634,124633,124572
288548,7.23854,0.969791,7.46403,122881,122881,122846
288557,7.587,1.00052,7.58308,126707,126707,126654
278561,6.40625,0.86186,7.43305,116048,116048,115997
296844,8.34903,1.0972,7.60941,133264,133264,133202
261927,5.67073,0.821028,6.90686,108783,108783,108754
276000,6.48646,0.917861,7.06693,117263,117263,117229
265667,5.91364,0.838271,7.05457,113824,113824,113786
261231,5.51853,0.796851,6.92542,109701,109701,109683
325891,9.96742,1.27976,7.7885,150585,150585,150508
249858,5.30243,0.778003,6.81543,105735,105735,105709
299187,7.75432,1.03031,7.52621,132440,132440,132399
316829,9.16466,1.2003,7.63533,144588,144588,144502
285627,7.1344,0.974548,7.32074,125098,125098,125048
271092,6.12612,0.851606,7.1936,115523,115523,115497
280732,6.88918,0.954503,7.21756,124124,124124,124060
312072,8.85593,1.1585,7.64434,141226,141226,141159
270557,5.87552,0.838426,7.00779,112502,112502,112470
313854,8.9717,1.16909,7.67409,143553,143553,143490
266587,6.21131,0.861363,7.21102,113537,113537,113504
302639,7.93048,1.06428,7.45153,131973,131973,131919
275509,6.45608,0.897833,7.19074,119671,119671,119623
284240,7.01837,0.947193,7.40965,123275,123275,123234
308623,8.67523,1.1655,7.44338,137843,137843,137791
266528,6.21388,0.861745,7.21081,116409,116409,116364
264748,5.97991,0.841289,7.10804,114437,114437,114393
269590,6.11587,0.860811,7.10477,115073,115073,115015
286964,7.41007,0.988267,7.49804,129793,129793,129722
266585,5.76288,0.808639,7.12664,111530,111530,111496
285493,7.3282,1.00933,7.2605,126129,126129,126072
318558,9.50965,1.24654,7.62881,150072,150072,150022
321861,9.59019,1.24675,7.69215,146175,146175,146100
266978,5.98922,0.832925,7.19059,115216,115216,115155
368826,13.4064,1.67507,8.00347,175250,175250,175157
342772,11.381,1.44356,7.88398,160420,160420,160329
394460,16.7018,2.09626,7.96744,194044,194044,193881
362631,13.2014,1.66772,7.91583,171982,171982,171858
356054,12.4367,1.54431,8.05326,170792,170792,170699
329028,10.1133,1.32246,7.64734,150093,150093,149995
380338,14.6977,1.86446,7.88306,181664,181664,181558
360005,12.5292,1.58354,7.91218,166940,166940,166864
390324,15.9057,2.01625,7.88875,188894,188894,188750
352549,12.1299,1.54258,7.86337,165427,165427,165326
374180,14.4718,1.82052,7.94928,179835,179835,179674
355293,12.2813,1.56209,7.86215,167156,167156,167073
336240,11.0948,1.40334,7.90598,156132,156132,156047
393043,16.6187,2.013,8.25569,193405,193405,193246
351940,12.1071,1.49564,8.09492,168024,168023,167924
415172,19.4079,2.35501,8.24111,207946,207946,207785
365817,13.6614,1.68503,8.10748,169560,169560,169445
400588,17.1148,2.11737,8.08307,197156,197156,197005
417036,19.5517,2.39226,8.1729,208977,208977,208776
332321,10.4385,1.32283,7.89106,151592,151592,151538
377897,15.0196,1.85935,8.07788,183852,183852,183735
361881,13.2034,1.6542,7.98172,173253,173253,173137
382531,15.4128,1.92522,8.00574,187963,187963,187876
359839,13.1938,1.66454,7.92638,173257,173257,173135
369404,13.9052,1.76367,7.88426,177370,177370,177244
370232,13.7124,1.73178,7.91809,177163,177163,177022
398089,16.6208,2.04605,8.12337,192977,192976,192845
397038,17.4058,2.1271,8.18291,198616,198616,198458
360537,13.3871,1.64695,8.12844,173769,173769,173615
358561,12.9127,1.60524,8.04412,169320,169320,169213
401924,18.106,2.22662,8.13161,203284,203283,203125
384871,15.3867,1.87991,8.18481,185923,185923,185780
410664,18.0983,2.21568,8.16827,199226,199226,199081
347089,12.1926,1.51559,8.0448,164443,164443,164356
399801,17.2556,2.14192,8.05616,193915,193915,193810
360005,12.9946,1.5984,8.12972,172079,172079,171958
366852,13.9496,1.72114,8.10483,177045,177045,176910
339938,11.2411,1.39908,8.03463,154985,154985,154890
371322,14.1229,1.74359,8.09991,176405,176405,176265
362328,13.5124,1.68349,8.02644,174721,174721,174619
368926,13.4776,1.67425,8.04992,169207,169207,169091
363446,13.3448,1.65643,8.05636,174652,174652,174531
383461,15.2915,1.89731,8.05955,184557,184557,184421
390082,16.5621,2.04205,8.11054,189790,189790,189697
382822,14.3254,1.79631,7.9749,179461,179460,179300
373524,13.9702,1.70534,8.19199,176538,176538,176446
379971,15.0099,1.83732,8.16946,180400,180400,180298
394698,16.6145,2.00963,8.26744,194234,194234,194058
352650,12.9616,1.61601,8.02073,169599,169599,169479
368385,14.071,1.7593,7.99807,174927,174927,174814
375247,14.5569,1.82878,7.9599,183418,183418,183311
370390,13.4014,1.67098,8.02006,174563,174563,174459
366502,13.3258,1.67701,7.94615,175528,175528,175396
352262,11.9158,1.52906,7.79291,162935,162935,162854
372400,13.9371,1.76929,7.87723,174768,174768,174592
403904,17.1486,2.13202,8.04333,197005,197005,196888
360955,13.0503,1.62983,8.00713,171516,171516,171425
375027,13.9131,1.7483,7.95808,178200,178200,178054
378567,14.4849,1.84542,7.84914,179231,179231,179132
387061,15.7901,1.98988,7.93518,188521,188521,188377
373728,13.7406,1.72845,7.9497,176711,176711,176590
417597,18.4463,2.29869,8.0247,204940,204940,204776
368355,13.2319,1.64527,8.04239,173325,173325,173213
380773,14.7034,1.85112,7.94294,181095,181095,180984
367930,13.3211,1.66567,7.99747,176450,176450,176305
364875,13.5488,1.68212,8.05463,174009,174009,173879
397003,17.38,2.14495,8.10277,196209,196209,196057
368234,13.8863,1.71896,8.07831,171933,171933,171803
369220,13.39,1.67929,7.9736,172220,172220,172127
389220,15.6972,1.93419,8.11564,187115,187115,186961
375082,14.139,1.79151,7.8922,175914,175914,175789
389780,16.1715,2.00606,8.06135,190696,190696,190544
347028,11.7256,1.47433,7.95315,160393,160393,160308
360830,13.5333,1.68392,8.03679,172549,172549,172430
346704,11.7098,1.49936,7.80985,163952,163952,163845
357244,12.8441,1.59719,8.04169,169100,169100,168989
411488,18.664,2.26469,8.2413,204511,204511,204343
347669,12.0063,1.50079,8,162751,162751,162666
381898,14.9818,1.85786,8.06402,184878,184878,184760
414739,18.906,2.29193,8.24894,205101,205101,204936
394626,16.7087,2.04366,8.17587,193531,193531,193340
380921,14.8474,1.8041,8.22983,181773,181773,181632
354019,12.4035,1.53207,8.09593,165467,165466,165371
399805,17.4989,2.15757,8.11047,199342,199342,199170
363070,13.0358,1.60755,8.10913,170600,170600,170498
398090,16.7328,2.06573,8.10019,193642,193642,193501
367724,13.9654,1.74394,8.00799,174193,174193,174065
379012,14.4452,1.76109,8.20244,177905,177905,177757
381952,14.787,1.84179,8.0286,184662,184661,184543
344544,11.8385,1.47828,8.00826,161370,161370,161281
398745,17.2362,2.12256,8.12047,195587,195587,195418
363053,13.5878,1.68311,8.07305,172969,172969,172861
382008,15.6385,1.90486,8.20981,185832,185832,185696
353079,12.4221,1.55598,7.98343,165418,165418,165341
372154,14.5188,1.81163,8.01426,178685,178685,178581
348429,11.656,1.47123,7.92266,160838,160838,160756
375839,15.3252,1.89653,8.08068,182506,182506,182381
422762,19.7466,2.38774,8.27001,212507,212507,212351
395577,16.2603,1.97767,8.22194,190537,190537,190385
361931,13.7405,1.70366,8.06527,176096,176096,175959
